Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TNK,1,Base / Near-High,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,2.60B,75.14,-0.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.18B,17.27,0.94%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.96B,53.38,-0.78%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,5.29B,84.95,5.15%,5.81518540317834,59.4,17.77,2.359263543474066,1.68,1480000.0,24.48,39.09,99.41,-8.21,121.09,3.93,72.77,79.67,174.65,142.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 39.1, 'sma200': 99.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,76.0,89
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,153.38B,50.46,1.84%,2.0214030915576697,84.9,-4.97,0.8191808191808203,1.08,2540000.0,5.85,12.15,20.34,85.26,44.34,-6.66,10.8,34.61,18.28,59.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 12.2, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,82.0,61
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.90B,109.31,-3.73%,7.227152136126612,-786.94,-3.24,-6.187778922073461,1.39,1090000.0,20.11,30.83,123.83,-256.27,101.08,5.93,27.19,86.54,319.62,430.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 30.8, 'sma200': 123.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,61.0,96
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.20B,25.20,1.90%,13.968253968253968,91.33,146.87,-26.658905704307333,0.97,6160000.0,5.01,37.57,74.58,203.99,56.51,37.04,55.56,20.52,151.5,145.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 37.6, 'sma200': 74.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 1.0x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · moderate pullback -27% from high · holding above 20-day MA'}",False,,73.0,86
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.96B,38.46,0.44%,4.264170566822672,602.15,22.45,-11.72825338535689,0.98,659650.0,7.8,9.81,8.65,44.94,108.86,2.71,16.44,18.34,5.25,-7.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.8, 'sma50': 9.8, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,36
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,746.22M,25.04,8.45%,15.135782747603836,94.28,24.5,-21.133858267716544,1.36,3380000.0,13.82,46.58,123.99,85.25,22.4,2.84,34.7,63.34,110.07,199.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 46.6, 'sma200': 124.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,64.0,87
VICR,1,Growth,Vicor Corp,Technology,Electronic Components,USA,14.61B,320.46,-0.60%,8.428509018286215,491.65,15.59,-11.448230125176162,0.65,894140.0,5.98,19.8,110.16,683.69,46.71,8.16,17.1,63.23,227.67,614.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 19.8, 'sma200': 110.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,96
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,41.92B,94.04,-0.83%,3.5729476818375154,119.41,20.78,-2.589600165734407,1.04,3130000.0,5.06,11.21,30.93,48.76,47.9,2.11,12.35,29.19,36.79,94.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 11.2, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,80.0,71
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,9.10B,58.70,1.73%,3.0153321976149914,73.53,28.84,0.5653589172520235,0.85,1310000.0,10.55,14.11,45.08,83.92,89.46,0.64,7.73,47.3,74.13,40.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 14.1, 'sma200': 45.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,78.0,72
VMET,1,Growth,Versamet Royalties Corp,Basic Materials,Other Precious Metals & Mining,Canada,655.72M,12.88,-1.30%,6.754658385093166,3065.37,332.49,-17.32991014120667,0.72,211820.0,4.92,6.7,28.71,175.1,8.18,12.14,15.31,15.93,41.4,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.7, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,88.0,45
VMI,1,52 Week High,Valmont Industries Inc,Industrials,Conglomerates,USA,10.80B,556.51,2.94%,3.385383910441861,4.95,2.4,-0.3973296583322905,1.42,225640.0,5.38,12.15,27.98,27.47,95.02,-0.18,9.82,36.04,33.28,70.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 12.2, 'sma200': 28.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,70.0,68
VSEC,1,Growth,VSE Corp,Industrials,Aerospace & Defense,USA,5.59B,199.12,0.29%,5.273202089192447,229.36,7.87,-14.39748935987275,0.55,620950.0,10.75,6.22,7.8,333.51,123.95,41.51,17.33,3.92,17.08,48.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 6.2, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0,46
WATT,1,Growth,Energous Corp,Technology,Communication Equipment,USA,152.27M,27.68,12.80%,10.1878612716763,90.06,699.33,-25.148729042725794,0.79,474260.0,4.1,8.04,117.24,87.99,17.78,17.38,12.89,105.04,417.38,252.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 8.0, 'sma200': 117.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -25% from high · holding above 20-day MA'}",False,,75.0,96
WBI,1,Growth,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,3.95B,31.97,-0.93%,5.035971223021583,0.0,0.0,-11.70947252140293,1.8,917830.0,5.15,10.33,27.94,513.11,87.71,2.84,4.07,28.7,52.38,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 10.3, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,51
WBS,1,52 Week High,Webster Financial Corp,Financial,Banks - Regional,USA,12.12B,74.82,0.59%,1.0959636460839348,37.42,5.84,0.04011231448053376,0.98,3150000.0,2.8,3.42,13.81,15.16,91.92,1.3,5.14,9.24,16.98,45.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.4, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0,48
WELL,1,Base / Near-High,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,150.71B,213.50,0.32%,2.594847775175644,-160.87,37.51,-3.690003608805492,0.66,3250000.0,2.0,1.32,9.85,34.0,101.45,3.54,-0.11,0.16,14.34,41.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 1.3, 'sma200': 9.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,41
WSM,1,52 Week High,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,USA,26.75B,227.18,1.74%,3.1913020512369044,1.14,1.3,-1.4403470715835143,0.96,1260000.0,11.13,17.63,17.3,4.13,96.94,-0.26,34.71,24.71,21.1,43.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.1, 'sma50': 17.6, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,53
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,13.88B,28.01,-0.57%,7.104605498036415,-663.17,27.3,-1.5119549929676457,0.78,30290000.0,11.37,23.08,76.35,-530.69,80.74,13.36,25.49,74.63,95.46,546.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 23.1, 'sma200': 76.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,94
WWD,1,Growth,Woodward Inc,Industrials,Aerospace & Defense,USA,25.12B,421.54,4.73%,3.2737106798880298,34.44,19.03,3.571718144583702,2.1,733370.0,15.58,13.82,30.62,23.14,89.41,-0.78,20.71,14.78,41.48,79.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 13.8, 'sma200': 30.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,80.0,66
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,747.80M,12.65,0.80%,5.928853754940711,215.32,201.29,-11.352487736510152,0.87,1440000.0,9.81,16.84,32.39,1152.36,70.46,5.74,14.9,27.78,51.86,38.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 16.8, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0,63
