Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MRVL,1,Power Move,Marvell Technology Inc,Technology,Semiconductors,USA,270.21B,"54,460,161",308.88,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,30
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,343.82B,217.98,1.84%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,30
MTEN,1,Power Move,Mingteng International Corp Inc,Industrials,Metal Fabrication,China,4.14M,"35,833,502",3.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,30
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,83.71B,235.71,3.16%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,31
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,7.43B,351.71,5.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,31.96B,172.72,-0.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
NVMI,1,52 Week High,Nova Ltd,Technology,Semiconductor Equipment & Materials,Israel,19.25B,605.65,3.88%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,-,20.71,-3.00%,6.56687590535973,0.0,0.0,-4.737810487580485,0.19,1390000.0,6.51,6.6,22.78,0.0,0.0,-98.3,4.91,14.93,14.67,146.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 6.6, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.2x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · tight pullback -5% from high · holding above 20-day MA'}",False,,54.0,71
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,182.90M,20.72,-9.56%,14.140926640926644,129.85,13.61,-25.94710507505361,1.53,659770.0,31.9,62.18,144.16,233.41,19.37,1.85,57.81,182.29,114.05,690.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.9, 'sma50': 62.2, 'sma200': 144.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,72.0,97
OFRM,1,Growth,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,USA,781.05M,18.64,-7.08%,5.579399141630901,67.19,48.84,-30.96296296296296,0.88,533420.0,16.54,18.76,5.18,21.99,43.11,95.19,14.22,2.98,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.5, 'sma50': 18.8, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,39
ONTO,1,52 Week High,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,16.71B,335.96,3.73%,5.920347660435767,-51.32,0.54,2.7520017616726067,1.42,1030000.0,22.95,22.03,74.79,-47.97,99.21,0.85,21.16,72.61,109.49,254.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 22.0, 'sma200': 74.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,64.0,90
PAYO,1,Week 20%+ Gain,Payoneer Global Inc,Technology,Software - Infrastructure,USA,2.35B,7.03,4.15%,4.409672830725462,-36.03,7.19,-8.22454308093995,15.99,4910000.0,28.39,35.7,26.42,3.72,64.79,-8.28,44.35,53.16,19.35,7.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.4, 'sma50': 35.7, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,54
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,2.10B,18.50,1.76%,2.486486486486487,-83.41,2.84,1.6986421856962197,1.33,2410000.0,14.99,24.82,48.89,28.31,128.0,0.66,29.64,54.94,64.44,106.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 24.8, 'sma200': 48.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,64.0,78
PENN,1,52 Week High,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.92B,21.84,0.74%,3.8003663003663,-1099.2,6.38,-0.45578851412945154,0.79,3810000.0,14.56,25.69,36.61,-102.57,103.53,6.15,37.97,56.22,55.89,39.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 25.7, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,69.0,70
PGEN,1,Week 20%+ Gain,Precigen Inc,Healthcare,Biotechnology,USA,1.71B,4.80,7.87%,6.25,-116.59,652.08,-12.24862888482633,1.47,4590000.0,16.1,16.12,19.34,87.85,37.65,-1.64,4.35,36.75,32.6,215.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 16.1, 'sma200': 19.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,59.0,83
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.90B,14.40,-0.69%,2.9861111111111107,-280.33,-2.2,-1.4373716632443467,0.81,4450000.0,11.55,21.58,28.4,117.24,98.24,-2.51,32.11,37.93,33.33,45.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 21.6, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,62
PLD,1,52 Week High,Prologis Inc,Real Estate,REIT - Industrial,USA,138.45B,148.50,-0.16%,1.9259259259259258,-0.91,6.72,-0.8016032064128154,1.21,3460000.0,2.68,4.41,13.72,65.2,96.58,0.16,4.09,10.76,13.74,38.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 4.4, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,84.0,49
POET,1,Power Move,POET Technologies Inc,Technology,Semiconductors,Canada,2.40B,"44,611,306",13.93,14.501076812634603,-11.3,607.6,-33.06102835175396,1.12,39660000.0,4.81,25.88,86.84,-203.33,48.14,12.71,-32.28,101.59,92.94,234.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 25.9, 'sma200': 86.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,91
PRFX,1,Power Move,PRF Technologies Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,2.16M,"45,157,192",2.49,20.481927710843372,99.15,0.0,-86.12813370473538,24.44,1850000.0,47.82,24.77,-37.89,-3.64,9.48,3.16,57.59,-3.49,-51.65,-73.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 47.8, 'sma50': 24.8, 'sma200': -37.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,1
PRSU,1,52 Week High,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,1.33B,48.59,1.31%,2.5725457913150853,-91.38,-49.16,0.061779242174631044,0.87,228070.0,7.95,13.58,30.11,18.83,84.06,-0.92,14.71,34.52,36.49,78.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 13.6, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,67
PWR,1,Base / Near-High,Quanta Services Inc,Industrials,Engineering & Construction,USA,108.70B,724.35,2.35%,4.062952992337958,17.37,21.09,-8.164817749603802,0.96,1140000.0,2.16,6.1,39.7,51.81,93.23,-1.45,-7.14,26.19,55.14,102.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 6.1, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,72
QBTS,1,Power Move,D-Wave Quantum Inc,Technology,Computer Hardware,USA,9.73B,"44,750,037",26.26,10.053313023610052,-87.41,-41.75,-43.828877005347586,1.35,33030000.0,2.82,19.89,10.62,-164.55,47.57,1.06,18.66,50.4,-6.15,73.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.8, 'sma50': 19.9, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,63
QTEX,1,Power Move,QTREX Quantum Ltd,Technology,Computer Hardware,Israel,95.88M,"119,838,789",2.20,22.272727272727273,25.24,0.0,-42.85714285714285,4.94,24270000.0,37.03,138.33,139.78,95.19,14.69,1.31,455.98,265.02,94.69,203.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.0, 'sma50': 138.3, 'sma200': 139.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0,99
QUBT,1,Power Move,Quantum Computing Inc,Technology,Computer Hardware,USA,2.50B,"24,567,693",11.10,9.72972972972973,42.03,1025.71,-57.04334365325078,1.27,19340000.0,2.34,13.18,-6.62,-116.31,42.19,-3.63,-5.37,50.61,-13.48,-33.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': 13.2, 'sma200': -6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,40
QUCY,1,Power Move,Quantum Cyber NV,Healthcare,Diagnostics & Research,USA,48.27M,"11,393,438",2.12,22.641509433962263,11.95,0.0,-56.99797160243407,0.65,17580000.0,-17.54,47.92,71.09,97.59,1.33,-13.07,-29.33,206.49,101.9,15.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -17.5, 'sma50': 47.9, 'sma200': 71.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.7x'], 'reason': 'volume dry-up RVol 0.7x'}",False,,47.0,98
RFIL,1,52 Week High,RF Industries Ltd,Industrials,Electrical Equipment & Parts,USA,195.96M,18.12,-3.36%,8.830022075055188,104.85,13.82,-8.345978755690432,2.31,255850.0,1.81,15.69,77.42,79.74,41.66,6.35,-0.44,55.0,187.62,339.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 15.7, 'sma200': 77.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,73.0,93
RGNT,1,Power Move,Regentis Biomaterials Ltd,Healthcare,Medical Instruments & Supplies,Israel,48.69M,"181,015,288",9.40,17.23404255319149,-376.99,0.0,12.558674202509824,89.68,2020000.0,320.25,267.21,123.02,0.0,16.38,-0.67,358.54,195.59,31.65,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 320.2, 'sma50': 267.2, 'sma200': 123.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,97
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.73B,122.47,-0.28%,2.245447864783212,-17.54,10.68,-0.71341710579651,0.72,565950.0,5.66,12.97,24.94,5.57,102.88,-2.77,15.56,33.89,26.57,29.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 13.0, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,68.0,55
RL,1,52 Week High,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,24.55B,412.36,2.07%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,32
ROK,1,52 Week High,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,51.58B,463.57,0.92%,2.8194231723364327,21.3,10.45,-0.9698575121232178,0.64,772380.0,2.68,7.75,18.43,39.91,89.31,1.11,1.54,27.34,12.23,45.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 7.8, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,87.0,54
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.47B,5.91,8.73%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.97B,26.98,0.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
SCCO,1,Growth,Southern Copper Corp,Basic Materials,Copper,USA,161.21B,193.22,1.81%,4.98913155987993,36.79,21.7,-12.834393467767402,1.15,1510000.0,5.13,6.03,22.45,66.82,9.66,0.52,2.5,10.38,33.31,109.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 6.0, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -13% from high · holding above 20-day MA'}",False,,101.0,66
SCSC,1,52 Week High,Scansource Inc,Technology,Electronics & Computer Distribution,USA,1.00B,49.35,-1.32%,3.3232016210739608,18.3,3.76,-2.141582391433672,0.78,232080.0,6.27,15.1,20.24,5.96,107.9,-0.33,14.98,39.21,15.44,22.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 15.1, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,59.0,52
SDOT,1,Power Move,Sadot Group Inc,Consumer Defensive,Farm Products,USA,17.48M,"1,017,670",23.47,29.569663400085215,-742.59,-84.17,-94.89782608695653,0.59,1710000.0,143.67,38.87,-63.56,-250.07,0.63,0.0,488.22,-41.91,-59.81,-93.18,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 143.7, 'sma50': 38.9, 'sma200': -63.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0,0
SEI,1,Base / Near-High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.74B,78.07,5.49%,6.8015883181759955,96.31,86.29,-3.902018709995081,0.79,2480000.0,7.94,10.67,44.62,106.0,108.75,-4.29,-0.26,36.99,44.36,187.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 10.7, 'sma200': 44.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0,81
SFIX,1,Power Move,Stitch Fix Inc,Consumer Cyclical,Apparel Retail,USA,564.39M,"4,296,617",4.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
SHOO,1,52 Week High,Steven Madden Ltd,Consumer Cyclical,Footwear & Accessories,USA,3.32B,45.42,-1.58%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9.28B,276.40,-1.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
SKT,1,52 Week High,Tanger Inc,Real Estate,REIT - Retail,USA,4.67B,40.61,0.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,16.24B,174.30,4.55%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
SNEX,1,Growth,StoneX Group Inc,Financial,Capital Markets,USA,10.76B,135.73,3.86%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.45B,240.78,3.44%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,34
SNX,1,52 Week High,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,22.88B,284.65,1.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
SSB,1,Growth,SouthState Bank Corp,Financial,Banks - Regional,USA,9.53B,97.60,-1.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,39.25B,272.19,-3.74%,3.4387743855395128,23.34,10.44,-4.78872254092626,1.4,1150000.0,5.19,16.64,49.54,92.81,85.56,0.26,15.98,56.18,57.33,103.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 16.6, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0,76
STNG,1,Base / Near-High,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.08B,78.75,-0.38%,3.250793650793651,1.0,-2.77,-9.886714727085478,0.72,1110000.0,1.43,0.17,20.03,254.46,68.01,-1.98,-4.8,15.1,47.97,81.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 0.2, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,65
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,46.32B,167.37,-0.16%,2.1987213957101033,10.86,1.43,-0.5466753817814363,1.16,2040000.0,5.11,10.13,29.1,22.2,94.5,-1.21,8.85,39.22,29.14,74.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 10.1, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,70.0,66
SVCO,1,Growth,Silvaco Group Inc,Technology,Software - Application,USA,400.34M,12.25,0.66%,9.306122448979592,58.47,15.28,-13.366336633663368,0.88,700160.0,13.24,21.66,98.66,72.19,24.67,7.46,14.81,142.57,178.41,164.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 21.7, 'sma200': 98.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,74.0,95
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,7.26B,83.58,3.45%,5.491744436468054,22.31,-100.0,-1.0067511548028096,0.99,1160000.0,12.73,18.4,109.78,-46.71,87.15,1.15,10.48,89.65,143.25,383.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 18.4, 'sma200': 109.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,59.0,94
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.39B,52.32,9.41%,7.16743119266055,62.77,69.82,-49.84662576687116,1.7,6000000.0,8.04,5.14,-19.07,-77.97,53.08,3.46,15.04,2.83,-29.16,-26.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': 5.1, 'sma200': -19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,2
TH,1,52 Week High,Target Hospitality Corp,Industrials,Specialty Business Services,USA,1.88B,18.91,2.77%,3.9132734003172924,-198.6,-7.43,-0.10565240359218242,0.78,1400000.0,7.65,16.82,88.37,-98.31,31.39,-1.56,3.11,107.8,116.11,174.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 16.8, 'sma200': 88.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,55.0,92
TKO,1,Growth,TKO Group Holdings Inc,Communication Services,Entertainment,USA,38.45B,201.19,-1.07%,3.538943287439734,33.9,47.04,-11.346611439146914,1.49,1390000.0,0.71,4.17,1.82,62.99,102.21,0.3,4.51,0.71,-1.52,23.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.7, 'sma50': 4.2, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,41
TKR,1,52 Week High,Timken Co,Industrials,Tools & Accessories,USA,9.67B,139.12,1.50%,3.306497987349051,-5.18,3.31,-0.46504972454747273,1.34,910320.0,8.65,19.07,46.73,25.97,91.29,-2.37,19.17,40.9,56.83,96.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 19.1, 'sma200': 46.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,62.0,74
