Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PLD,1,52 Week High,Prologis Inc,Real Estate,REIT - Industrial,USA,137.23B,147.19,0.97%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,31
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,61.55M,"200,188",4.30,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,32
PRSU,1,52 Week High,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,1.30B,47.75,3.00%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
PURR,1,Power Move,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.23B,"13,353,650",8.49,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
QXO,1,Power Move,QXO Inc,Industrials,Industrial Distribution,USA,12.03B,"18,927,524",16.58,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
RCAT,1,Power Move,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,1.83B,"12,209,923",12.01,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,33
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.35B,173.26,0.61%,6.3315248759090395,477.34,70.64,-38.76656653118926,0.64,4940000.0,5.71,9.67,-8.3,609.3,64.49,-3.73,13.72,31.01,-26.62,50.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 9.7, 'sma200': -8.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,45
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.66B,121.45,2.34%,2.3548785508439685,-17.54,10.68,-0.09049029285949084,0.78,562050.0,6.36,13.28,24.21,5.57,102.88,-2.76,12.98,32.01,32.34,23.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 13.3, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,68.0,50
RL,1,52 Week High,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,23.42B,393.30,4.48%,3.3892702771421304,29.96,14.63,-0.030501753850842306,0.69,661640.0,8.67,8.14,13.33,20.74,66.62,1.03,16.66,17.37,10.62,46.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 8.1, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,82.0,47
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.68B,10.97,3.10%,2.6435733819507745,-103.51,-0.83,1.0128913443830712,0.79,2410000.0,10.48,23.85,39.49,-113.21,87.35,-0.23,24.24,45.3,48.85,49.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 23.9, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,55.0,62
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,76.70B,239.11,3.10%,2.63895278323784,13.46,11.86,0.7160608230487364,1.14,2760000.0,5.84,6.48,26.56,38.06,91.68,-0.52,9.85,13.95,35.08,75.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 6.5, 'sma200': 26.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,75.0,58
SATS,1,Power Move,EchoStar Corp,Communication Services,Telecom Services,USA,37.13B,"15,973,493",128.13,6.360727386248342,-6044.89,-5.6,-12.984719864176576,2.3,6950000.0,1.08,1.73,26.41,28.16,59.35,10.52,-0.97,18.96,36.98,641.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.7, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,90.0,93
SBFM,1,Power Move,Sunshine Biopharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.03M,"375,039",2.37,43.881856540084385,89.29,-2.05,-90.24691358024691,0.24,1540000.0,-28.94,-68.1,-80.8,41.9,5.04,0.0,-77.43,-78.65,-83.54,-86.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -28.9, 'sma50': -68.1, 'sma200': -80.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,0
SBLK,1,Base / Near-High,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.09B,27.15,2.18%,2.946593001841621,-37.75,-11.62,-4.736842105263161,0.94,1260000.0,0.68,5.12,24.64,13323.08,36.5,5.14,-0.69,22.57,36.16,61.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 5.1, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,57
SFIX,1,Power Move,Stitch Fix Inc,Consumer Cyclical,Apparel Retail,USA,573.39M,"6,221,741",4.20,6.190476190476191,66.88,4.66,-29.292929292929294,3.16,1970000.0,21.6,19.8,-1.27,80.11,79.32,1.18,30.84,27.27,-20.15,-1.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.6, 'sma50': 19.8, 'sma200': -1.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,37
SGHC,1,52 Week High,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,7.02B,13.82,0.73%,4.196816208393632,79.81,19.93,-1.776830135039087,1.76,3320000.0,4.73,10.97,20.47,46.66,20.09,0.97,6.97,27.02,25.28,52.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 11.0, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,73.0,54
SHIP,1,Base / Near-High,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,Greece,329.38M,15.60,1.23%,4.743589743589744,41.39,15.24,-7.198096371207607,0.44,239550.0,0.8,3.32,37.88,233.27,26.39,28.64,-5.28,23.03,52.64,128.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.3, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,85.0,70
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,9.21B,274.34,9.00%,7.720347014653351,80.83,36.05,-12.725074759814214,0.64,913730.0,1.1,29.13,110.44,243.57,84.0,-0.38,6.04,128.41,190.09,309.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 29.1, 'sma200': 110.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0,92
SKT,1,52 Week High,Tanger Inc,Real Estate,REIT - Retail,USA,4.57B,39.81,0.53%,2.110022607385079,26.12,10.88,-0.624063904143779,1.43,835350.0,9.12,9.55,15.47,45.77,93.42,-0.43,10.43,12.39,21.41,31.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 9.6, 'sma200': 15.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,62.0,45
SNEX,1,Growth,StoneX Group Inc,Financial,Capital Markets,USA,10.28B,129.74,4.04%,3.923231077539694,45.0,23.83,3.0230360588566985,1.25,759810.0,13.26,20.38,65.56,120.66,83.78,3.86,11.07,85.13,103.95,128.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 20.4, 'sma200': 65.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,83.0,85
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,83.32B,240.39,0.20%,6.048504513498898,16.46,31.07,-15.649671918312935,0.95,8189999.999999999,13.94,40.33,17.06,33.81,75.22,-1.71,58.17,35.62,7.99,15.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 40.3, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,46
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.72B,79.22,-2.13%,3.155768745266347,277.03,-0.28,-10.181405895691608,0.82,1720000.0,2.37,9.94,6.64,-90.54,75.81,1.57,5.49,19.81,-1.11,6.46,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.4, 'sma50': 9.9, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,40
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,69.68B,214.86,0.96%,1.815135437028763,-18.35,10.91,0.10716116106790352,1.17,1590000.0,4.4,6.06,13.29,-13.1,93.8,0.86,4.47,14.55,18.67,34.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 6.1, 'sma200': 13.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,69.0,47
SSB,1,Growth,SouthState Bank Corp,Financial,Banks - Regional,USA,9.52B,97.50,0.86%,2.1435897435897435,46.17,49.78,-10.105107873870544,0.7,838330.0,3.34,1.75,1.38,160.95,87.31,2.01,4.08,7.79,5.53,9.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.3, 'sma50': 1.8, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,38
STFS,1,Growth,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,12.18M,10.20,0.79%,13.92156862745098,-18206.15,17.25,-90.1923076923077,0.02,228790.0,5.3,47.1,73.24,26.86,2.54,1.91,2.0,154.49,90.3,-77.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 47.1, 'sma200': 73.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,55.0,95
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,40.31B,279.55,4.18%,3.169379359685208,23.34,10.44,-0.3351278120432122,0.69,1150000.0,9.97,21.8,54.82,92.81,85.55,0.29,20.08,59.65,68.98,114.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 21.8, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,75
STM,1,Power Move,ST Microelectronics,Technology,Semiconductors,Switzerland,69.43B,"17,612,696",78.12,5.990783410138248,-86.68,0.79,-4.053058216654382,1.53,11500000.0,11.83,38.22,121.37,-32.33,12.17,2.47,34.85,135.02,201.16,161.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 38.2, 'sma200': 121.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,93
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,45.63B,164.85,1.89%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,194.65B,868.09,6.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,34
SVCO,1,Growth,Silvaco Group Inc,Technology,Software - Application,USA,374.85M,11.47,-0.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,34
SW,1,10% Change,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Ireland,22.32B,"8,979,504",42.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,7.01B,80.77,7.58%,5.831373034542529,22.31,-100.0,1.5451150978740502,1.1,1150000.0,9.97,16.67,106.1,-46.71,87.15,1.14,7.64,99.88,139.82,348.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 16.7, 'sma200': 106.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,64.0,91
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.90B,49.59,0.22%,7.420850978019762,62.77,69.82,-52.4635736196319,1.1,5960000.0,3.55,-0.12,-23.59,-77.97,53.08,3.06,5.62,0.12,-34.65,-29.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': -0.1, 'sma200': -23.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,2
TEO,1,52 Week High,Telecom Argentina SA ADR,Communication Services,Telecom Services,Argentina,2.01B,15.98,12.30%,5.068836045056321,-115.0,61.86,4.759407368559065,5.12,391100.0,21.01,29.51,45.69,12.31,11.66,28.25,36.7,36.7,33.06,71.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 29.5, 'sma200': 45.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,86.0,61
TNGX,1,Week 20%+ Gain,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.31B,29.82,3.97%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
TPR,1,Growth,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,29.38B,145.39,3.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
TSEM,1,Power Move,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,28.87B,"2,334,775",258.34,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.04B,16.50,5.30%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
UAL,1,10% Change,United Airlines Holdings Inc,Industrials,Airlines,USA,36.55B,"6,764,751",112.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,36
UEC,1,Power Move,Uranium Energy Corp,Energy,Uranium,USA,5.26B,"15,337,883",10.63,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
ULCC,1,10% Change,Frontier Group Holdings Inc,Industrials,Airlines,USA,1.39B,"4,770,961",6.07,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,36
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,3.04B,12.52,7.84%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
URGN,1,Base / Near-High,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.44B,29.50,5.36%,5.6610169491525415,13.32,52.92,-8.86623416743898,0.66,794800.0,3.97,15.79,35.37,49.18,87.39,0.98,-1.01,57.0,29.96,304.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 15.8, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,67.0,85
UUUU,1,Power Move,Energy Fuels Inc,Energy,Uranium,USA,3.77B,"10,566,959",15.08,9.748010610079575,29.05,21.95,-45.94982078853046,1.02,10370000.0,-12.2,-21.18,-17.28,64.53,68.22,4.28,-28.02,-23.92,-2.08,178.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -12.2, 'sma50': -21.2, 'sma200': -17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,60
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3.19B,92.87,5.86%,4.220954021750834,-253.14,2.35,0.14017683847316054,0.91,530960.0,12.85,22.43,40.19,-56.47,93.57,1.04,28.24,40.58,74.34,37.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 22.4, 'sma200': 40.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,51.0,63
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.97B,38.57,3.18%,4.511278195488721,602.15,22.45,-16.097454861866435,0.76,667900.0,10.14,10.98,9.05,44.94,108.86,2.74,17.09,20.12,0.5,-12.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.1, 'sma50': 11.0, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,38
VCTR,1,Base / Near-High,Victory Capital Holdings Inc,Financial,Asset Management,USA,5.40B,86.42,-1.63%,3.0664198102291134,-1.99,62.31,-4.180064308681663,0.93,568760.0,0.21,8.87,23.3,38.94,75.04,-2.17,-0.75,30.01,36.98,36.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 8.9, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0,54
VERU,1,Power Move,Veru Inc,Healthcare,Biotechnology,USA,52.33M,"894,562",3.26,15.030674846625768,63.2,-100.0,-55.94594594594595,0.51,1770000.0,26.8,34.1,19.03,75.14,23.87,-1.42,43.61,32.52,23.95,-51.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.8, 'sma50': 34.1, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
VICR,1,Growth,Vicor Corp,Technology,Electronic Components,USA,13.59B,298.06,8.18%,9.286720794470913,491.65,15.59,-17.637956285058987,0.59,897010.0,0.79,15.55,100.68,683.69,46.71,1.46,1.89,77.62,200.16,556.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 15.6, 'sma200': 100.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -18% from high · holding above 20-day MA'}",False,,99.0,95
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,41.54B,93.18,5.31%,3.638119768190599,119.41,20.78,-0.5549626467449276,0.51,3150000.0,5.55,11.69,30.57,48.76,47.9,2.01,15.61,37.43,37.49,96.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.7, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,90.0,66
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.99B,14.41,1.77%,2.220680083275503,62.53,-0.22,0.0694444444444331,0.95,6640000.0,6.02,7.69,19.82,59.3,75.55,-0.27,9.5,21.5,25.74,61.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 7.7, 'sma200': 19.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,55
VMD,1,52 Week High,Viemed Healthcare Inc,Healthcare,Medical Devices,USA,399.47M,10.42,2.86%,3.1669865642994246,22.75,23.1,2.2370486656200894,0.65,281800.0,6.67,8.06,30.32,1.11,73.34,2.8,11.32,14.76,49.71,54.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 8.1, 'sma200': 30.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,65.0,56
VPG,1,52 Week High,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,USA,1.88B,141.70,15.91%,7.776993648553282,93.82,7.51,4.027486161481186,2.06,415800.0,20.05,73.03,186.7,66.24,89.72,-3.43,65.6,239.73,285.26,436.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 73.0, 'sma200': 186.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0,97
VVX,1,Growth,V2X Inc,Industrials,Aerospace & Defense,USA,2.82B,90.05,5.14%,3.2537479178234316,113.63,9.03,2.829671584524718,1.48,556480.0,13.79,23.64,41.02,137.2,93.02,0.84,28.39,28.51,63.91,100.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 23.6, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,72.0,69
