Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.65B,45.75,3.715846994535519,-59.55,-3.37,6.628443574325282,1.66,2130000.0,11.98,22.47,35.0,26.46,113.74,-1.87,30.75,26.73,43.73,111.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 22.5, 'sma200': 35.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,67.0,49
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,34.88B,241.85,2.7496382054992767,23.34,10.44,1.302248042858145,0.8,1210000.0,12.13,24.56,46.46,92.81,84.27,3.49,36.49,21.61,55.06,84.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 24.6, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,44
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,51.51B,57.95,3.5375323554788602,-86.68,0.79,0.485521068146344,1.2,9950000.0,21.45,48.04,92.38,-32.33,10.2,2.04,62.42,97.58,137.5,156.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 48.0, 'sma200': 92.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,69.0,80
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.27B,82.56,3.77906976744186,-45.85,-2.77,-5.526948163405421,0.94,1240000.0,5.48,9.14,34.97,275.75,69.7,-2.6,11.03,28.0,33.98,102.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 9.1, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,46
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,176.34B,786.42,4.7620864169273425,55.56,28.92,-0.7057991692024146,1.42,3900000.0,30.87,63.22,149.52,107.51,84.01,-4.18,67.78,87.86,196.15,737.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 63.2, 'sma200': 149.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,86.0,96
SYM,1,Growth,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,36.83B,61.16,5.575539568345325,14.32,24.03,-30.405097860719167,2.32,1430000.0,3.45,11.28,4.27,162.2,43.09,1.31,18.57,14.36,-25.26,166.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 11.3, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,42
TDC,1,10% Change,Teradata Corp,Technology,Software - Infrastructure,USA,2.86B,"5,183,011",4.722589167767502,16.57,-0.82,-27.525131641933942,2.39,2170000.0,12.38,11.41,16.72,668.04,111.84,-2.39,17.05,11.57,40.25,37.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 11.4, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.7%', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · moderate pullback -28% from high · holding above 20-day MA'}",False,,89.0,30
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.60B,53.50,6.317757009345794,70.36,69.82,-48.71549079754601,2.03,5230000.0,2.1,5.74,-20.24,-77.97,54.26,7.76,14.28,-0.09,-39.69,2.51,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.1, 'sma50': 5.7, 'sma200': -20.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,3
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,59.87B,382.48,6.165028236770549,51.65,30.33,-9.388548008812869,1.11,3450000.0,3.47,15.24,79.24,314.51,96.68,-7.36,19.35,42.15,108.93,416.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 15.2, 'sma200': 79.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,88
TIC,1,IPO,TIC Solutions Inc,Industrials,Specialty Business Services,USA,2.28B,10.31,4.75266731328807,-119.8,0.0,-30.990629183400266,2.4,2970000.0,20.2,25.65,0.02,0.0,145.15,-6.15,45.83,5.96,-15.49,4.14,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.2, 'sma50': 25.6, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,8
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,474.65M,17.09,7.723815096547688,114.51,65.86,-46.493425172197874,1.06,1570000.0,14.46,32.8,24.58,432.25,39.47,-3.9,33.0,94.43,-11.5,139.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.5, 'sma50': 32.8, 'sma200': 24.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,62
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,17.10B,164.64,6.711613216715258,146.72,23.1,-8.533333333333337,0.97,2000000.0,21.46,45.0,111.82,51.66,102.18,-7.39,65.82,71.11,135.64,555.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 45.0, 'sma200': 111.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,90.0,91
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,263.42B,289.44,3.2027363184079602,10.49,14.89,0.5593579543480498,1.42,7100000.0,15.45,32.4,49.18,31.23,88.17,0.32,44.91,29.84,79.26,79.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 32.4, 'sma200': 49.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,80.0,52
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.74B,83.46,6.877546129882579,-786.94,-3.24,-1.1488807295985004,0.96,1400000.0,7.36,24.5,110.47,-256.27,102.32,1.58,31.66,94.18,192.53,334.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 24.5, 'sma200': 110.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,51.0,90
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,38.31B,15.23,4.399212081418254,17.94,7.52,7.04997539888943,3.1,9680000.0,28.43,46.34,78.06,116.06,6.06,9.77,63.59,53.07,94.26,105.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.4, 'sma50': 46.3, 'sma200': 78.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,98.0,64
URGN,1,Power Move,UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.28B,"2,797,908",5.980952380952381,0.35,21.45,-12.5,3.52,794510.0,12.93,27.35,27.41,31.63,82.72,3.97,45.59,26.75,27.3,170.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 27.4, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 6.0%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · tight pullback -12% from high · holding above 20-day MA'}",False,,90.0,59
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.23B,28.60,7.657342657342657,-1089.26,0.0,-34.970441109595264,1.13,15250000.0,29.59,46.49,55.91,-1079.62,28.43,15.86,95.36,21.55,69.13,178.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 46.5, 'sma200': 55.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,65
USAS,1,Power Move,Americas Gold and Silver Corp,Basic Materials,Other Industrial Metals & Mining,Canada,2.12B,"10,452,349",7.704160246533127,23.59,19.15,-38.19047619047618,1.68,6210000.0,8.89,-2.19,27.93,-61.28,37.4,2.94,21.31,-12.06,68.13,319.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 8.9, 'sma50': -2.2, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0,77
UUUU,1,Power Move,Energy Fuels Inc,Energy,Uranium,USA,5.84B,"13,561,151",7.100340136054421,-38.44,-15.61,-15.698924731182796,1.32,10250000.0,13.1,18.47,36.94,53.77,62.43,-0.71,34.86,9.8,32.13,410.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 18.5, 'sma200': 36.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,71.0,82
VCYT,1,Power Move,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.29B,"2,994,961",4.831269725661569,168.91,16.91,-18.773417471899034,3.34,897410.0,22.79,23.3,15.35,297.73,113.52,-3.06,28.12,14.1,13.0,34.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.8, 'sma50': 23.3, 'sma200': 15.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,23
VGNT,1,Power Move,Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,2.95B,"2,789,958",6.137184115523466,0.0,0.0,10.267774209813973,0.81,3460000.0,20.39,26.26,26.26,0.0,0.49,42.21,54.23,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.4, 'sma50': 26.3, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,10
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.66B,10.29,4.8590864917395535,17.32,-7.61,-11.749571183533458,0.45,3500000.0,0.28,6.67,50.35,59.67,55.37,3.23,12.21,37.2,83.75,82.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 6.7, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,74.0,55
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.78B,50.19,3.3074317593146043,73.53,28.84,-3.868990614824752,1.1,1230000.0,1.29,10.96,28.65,83.92,87.89,1.24,5.31,32.71,43.65,21.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 11.0, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,83.0,34
VRDN,1,Week 20%+ Gain,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1.80B,17.53,7.6440387906446094,-0.85,23382.78,-48.877223680373284,3.26,2380000.0,19.43,-18.1,-27.95,3.94,97.81,14.97,25.57,-42.28,-24.28,45.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.4, 'sma50': -18.1, 'sma200': -27.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,4
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,9.14B,67.30,4.829123328380387,20.79,2.07,0.8239700374531811,0.8,1610000.0,9.69,26.25,72.41,114.42,90.21,-1.75,24.91,69.61,75.26,622.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 26.2, 'sma200': 72.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0,92
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,4.57B,33.56,3.9928486293206196,71.58,4.48,2.9700540009818477,2.31,2400000.0,24.65,55.85,92.5,101.48,94.48,-2.07,76.82,68.98,100.0,149.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 55.9, 'sma200': 92.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,80.0,75
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,152.81B,216.47,2.3190280408370674,-160.87,37.51,-1.4208297281297022,0.74,3130000.0,2.61,4.8,15.19,34.0,98.5,2.71,7.39,16.71,18.73,43.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.8, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,90.0,27
WT,1,52 Week High,WisdomTree Inc,Financial,Asset Management,USA,2.70B,19.06,4.4071353620146905,18.98,24.18,1.485543900750752,1.52,3220000.0,12.0,18.82,35.64,-199.82,108.48,-0.34,26.23,17.44,58.83,110.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 18.8, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,63.0,51
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,12.43B,25.74,5.905205905205905,-719.03,20.28,8.570946515943989,1.36,32979999.999999996,23.77,45.99,92.31,-322.72,70.8,25.63,55.34,85.45,59.88,725.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 46.0, 'sma200': 92.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,70.0,93
XRX,1,Week 20%+ Gain,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,342.63M,2.62,8.396946564885496,21.06,20.0,-61.47058823529412,1.25,5160000.0,44.43,59.55,-6.75,-12.56,79.47,-5.66,106.3,14.41,-18.63,-51.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 44.4, 'sma50': 59.5, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,3
YSS,1,Power Move,York Space Systems Inc,Industrials,Aerospace & Defense,USA,4.68B,"2,112,012",10.659072416598862,0.0,0.0,-17.220475976650206,1.18,1790000.0,5.05,32.99,33.36,0.0,0.69,44.04,33.78,48.07,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 33.0, 'sma200': 33.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,71.0,22
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,665.04M,11.25,4.177777777777777,167.35,350.91,-14.513677811550153,1.99,1010000.0,10.59,15.74,19.25,129.57,67.49,-2.94,16.22,25.84,10.19,52.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 15.7, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,31
