Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LGN,1,Growth,Legence Corp,Industrials,Engineering & Construction,USA,9.24B,85.57,0.54%,6.135327801799697,0.0,0.0,-20.20701230883999,0.79,1710000.0,0.46,2.14,57.46,183.46,44.69,1.79,6.46,66.19,104.13,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 2.1, 'sma200': 57.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -20% from high · holding above 20-day MA'}",False,,87.0,54
LGND,1,52 Week High,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,5.51B,274.88,4.46%,3.1977590221187424,210.12,51.24,2.846538357927497,2.75,221690.0,13.47,19.13,36.48,69.66,104.58,0.72,32.29,30.59,42.7,139.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 19.1, 'sma200': 36.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,86.0,60
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.97B,49.02,4.21%,5.4467564259485926,1483.49,33.28,-56.44215390083526,1.31,1090000.0,8.66,11.89,-23.78,-38.29,71.27,-3.32,25.43,24.83,-23.7,-21.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.7, 'sma50': 11.9, 'sma200': -23.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,5
LIND,1,52 Week High,Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,USA,1.69B,25.75,7.47%,4.621359223300971,7.51,19.15,3.4011966429747575,1.96,708780.0,14.12,25.16,57.3,12550.0,74.04,21.8,39.49,46.06,82.11,137.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 25.2, 'sma200': 57.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,78.0,67
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,8.96B,94.94,-0.66%,3.360016852749105,-253.54,0.0,-4.888799839711478,0.95,242920.0,0.13,0.82,6.81,-2056.45,27.67,0.0,1.22,5.08,15.65,21.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 0.8, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,66.0,14
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,8.96B,98.46,-0.93%,3.463335364615072,-253.54,0.0,-5.508637236084457,1.87,368140.0,0.61,1.65,7.74,-2056.45,66.95,0.0,2.12,5.98,16.14,24.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 1.6, 'sma200': 7.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0,15
LNKS,1,Power Move,Linkers Industries Ltd,Industrials,Electrical Equipment & Parts,Malaysia,4.75M,"68,872,271",2.68,45.14925373134328,-155.07,4.44,-99.36190476190477,38.49,1790000.0,61.2,58.32,-97.42,-96.98,0.07,67.1,68.55,-98.78,-96.6,-98.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 61.2, 'sma50': 58.3, 'sma200': -97.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.71B,71.67,5.51%,4.381191572485001,88.7,26.33,-19.245070422535203,1.24,904850.0,9.92,14.71,4.16,-27.14,96.21,7.08,21.08,13.26,4.7,-13.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.9, 'sma50': 14.7, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,8
LTH,1,52 Week High,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,8.22B,36.92,6.74%,3.5482123510292523,73.5,12.73,4.429484641059012,1.67,3050000.0,10.7,18.86,31.64,13.74,74.36,4.19,12.63,42.55,42.33,33.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 18.9, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,76.0,40
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,16.04B,55.85,2.40%,3.974932855863921,62.18,16.19,-20.69014484521443,1.5,947210.0,8.18,9.96,9.3,68.0,24.44,0.0,20.76,13.26,5.58,46.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.2, 'sma50': 10.0, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,22
MIDD,1,52 Week High,Middleby Corp,Industrials,Specialty Industrial Machinery,USA,7.79B,172.26,4.55%,3.245094624404969,-179.82,-4.89,0.8961518186610506,4.07,586880.0,9.67,15.19,20.77,-43.87,107.21,-5.13,21.72,22.97,16.99,21.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 15.2, 'sma200': 20.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,69.0,21
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,27.45B,406.37,9.46%,4.988065063858061,44.67,11.44,5.273111148530507,1.85,1150000.0,20.78,32.38,92.66,53.81,101.71,-2.53,38.2,71.57,160.08,340.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 32.4, 'sma200': 92.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,79.0,88
MRVL,1,52 Week High,Marvell Technology Inc,Technology,Semiconductors,USA,271.70B,310.58,7.27%,9.189258806104709,620.48,34.07,-4.201110425663169,6.86,36540000.0,20.57,56.9,174.7,-81.0,78.13,-4.91,76.2,246.9,269.43,314.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 56.9, 'sma200': 174.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,110.0,97
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.66B,64.85,5.29%,4.148033924441018,61.9,0.0,1.7079405906431644,1.23,1100000.0,13.36,18.41,57.54,38.66,73.89,2.57,19.06,82.57,68.22,65.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 18.4, 'sma200': 57.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,68.0,63
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,352.00B,223.17,-0.80%,2.5630685127929382,29.43,16.32,-2.148463191125538,1.95,6110000.0,5.62,12.62,27.13,32.15,62.03,-1.14,17.72,40.76,26.43,68.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 12.6, 'sma200': 27.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,83.0,45
MTRN,1,52 Week High,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5.72B,274.98,4.19%,3.887555458578805,651.28,11.39,1.5882163875558408,2.27,278670.0,17.92,34.07,82.76,8.97,96.48,0.7,41.74,103.06,118.6,256.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 34.1, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,86.0,84
MX,1,Power Move,MagnaChip Semiconductor Corp,Technology,Semiconductors,South Korea,215.73M,"2,146,105",5.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,7
NAVN,1,Growth,Navan Inc,Technology,Software - Application,USA,5.57B,21.91,4.38%,7.713372889091738,-85.01,33.43,-10.571428571428577,1.57,4030000.0000000005,4.87,19.53,45.96,66.82,19.33,0.01,16.05,141.03,69.84,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 19.5, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,75.0,90
NEOV,1,Power Move,NeoVolta Inc,Industrials,Electrical Equipment & Parts,USA,157.37M,"17,212,575",2.78,11.510791366906476,-158.36,324.67,-61.009817671809266,11.87,1450000.0,28.7,10.77,-25.19,-74.94,18.53,18.49,37.62,-22.99,-19.88,-2.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.7, 'sma50': 10.8, 'sma200': -25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,3
NNE,1,Power Move,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,1.47B,"5,377,699",28.21,9.67741935483871,23.36,0.0,-53.65533103334976,2.1,2560000.0,7.8,11.45,-9.43,69.08,46.27,-7.84,26.53,34.27,-12.69,-25.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.8, 'sma50': 11.4, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,8
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,8.02B,379.65,4.41%,3.4031344659554854,-48.98,10.21,3.274367337390127,2.1,240040.0,16.24,23.76,50.43,11.31,100.02,-1.69,27.06,51.43,76.18,104.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 23.8, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,68.0,64
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,31.85B,172.11,-1.62%,2.2834233920167333,-10.69,-5.75,-2.724241225343349,2.57,1090000.0,1.18,4.13,19.63,42.59,85.69,-0.81,4.37,26.76,24.47,55.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 4.1, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,80.0,34
NVRI,1,52 Week High,Enviri Corp,Industrials,Waste Management,USA,618.48M,22.01,3.97%,5.770104497955474,0.0,0.0,0.45641259698767644,0.39,1320000.0,11.49,12.66,29.31,0.0,5.91,-98.3,14.75,20.74,23.31,161.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 12.7, 'sma200': 29.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,59.0,58
NVT,1,52 Week High,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,28.63B,177.02,3.56%,4.389334538470229,-15.12,34.18,-0.5505617977528021,2.0,2150000.0,5.55,12.38,47.73,-60.21,93.66,-1.63,11.88,44.41,72.85,151.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 12.4, 'sma200': 47.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,72.0,67
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,197.73M,22.40,3.08%,13.214285714285715,129.85,13.61,-19.942816297355257,0.66,686990.0,28.88,66.1,157.2,233.41,19.37,1.85,117.9,186.81,156.59,720.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.9, 'sma50': 66.1, 'sma200': 157.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -20% from high · holding above 20-day MA'}",False,,77.0,97
OFRM,1,Growth,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,USA,812.06M,19.38,4.47%,5.314757481940145,67.19,48.84,-28.222222222222225,0.67,488770.0,17.85,22.13,9.1,21.99,43.11,95.19,19.7,11.64,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.9, 'sma50': 22.1, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,9
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.05B,17.64,2.26%,4.875283446712018,83.76,49.36,-34.472511144130756,0.74,1060000.0,1.25,11.83,2.23,70.27,63.1,-3.75,6.27,26.63,20.74,13.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 11.8, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,21
OPRA,1,Growth,Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.66B,18.52,-1.44%,3.7796976241900646,73.88,24.83,-12.060778727445387,0.81,472500.0,1.12,4.23,18.13,35.05,15.71,-1.36,7.61,23.8,29.96,-0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 4.2, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,69.0,20
ORN,1,52 Week High,Orion Group Holdings Inc,Industrials,Engineering & Construction,USA,643.22M,15.89,3.99%,4.7199496538703585,250.16,6.74,0.2523659305993853,1.62,344520.0,11.49,15.68,41.08,422.65,83.51,-1.13,9.51,54.42,48.5,80.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 15.7, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,70.0,56
PAM,1,Base / Near-High,Pampa Energia SA ADR,Industrials,Conglomerates,Argentina,4.71B,86.58,0.67%,3.7422037422037424,-12.33,14.53,-8.380952380952378,0.67,255110.0,2.39,4.28,7.88,34.89,9.53,14.11,5.06,-0.03,-2.06,18.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 4.3, 'sma200': 7.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,82.0,9
PENG,1,Power Move,Penguin Solutions Inc,Technology,Information Technology Services,USA,3.41B,"4,376,090",67.15,9.128816083395384,543.2,2.27,-8.315128345166567,1.74,2520000.0,10.22,49.5,148.61,500.0,114.78,3.15,45.13,280.02,241.04,239.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 49.5, 'sma200': 148.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,98
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,2.99B,80.78,3.10%,3.5899975241396382,104.75,6.86,-7.074657770620041,2.43,349730.0,1.71,5.73,23.06,52.61,103.7,-2.2,13.06,27.23,38.3,89.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 5.7, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,49
PMAX,1,Power Move,Powell Max Ltd,Financial,Capital Markets,Hong Kong,3.89M,"420,437",2.27,18.502202643171806,-106.61,30.87,-95.63461538461539,0.26,1600000.0,-1.67,-12.28,-86.05,-14.87,0.35,28.58,-16.24,-35.14,-90.13,-91.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.7, 'sma50': -12.3, 'sma200': -86.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,0
PRSU,1,52 Week High,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,USA,1.39B,50.94,4.64%,2.728700431880644,-91.38,-49.16,1.9799403415347028,2.32,226610.0,10.86,17.48,35.74,18.83,84.06,-0.92,18.6,42.85,38.46,86.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 17.5, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,59.0,52
QS,1,Power Move,QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,4.95B,"82,537,597",8.04,7.9601990049751254,21.23,0.0,-57.83953854221291,4.05,20360000.0,-0.59,5.24,-20.26,20.98,36.67,5.43,10.14,16.69,-25.83,83.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.6, 'sma50': 5.2, 'sma200': -20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,24
QTRX,1,Power Move,Quanterix Corp,Healthcare,Medical Devices,USA,159.69M,"3,069,915",3.39,9.43952802359882,-90.71,6.85,-61.345496009122,2.66,1150000.0,8.92,8.84,-33.99,29.49,75.34,3.84,35.06,-23.13,-53.94,-46.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 8.8, 'sma200': -34.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,1
QUBT,1,Power Move,Quantum Computing Inc,Technology,Computer Hardware,USA,2.43B,"21,130,090",10.76,9.851301115241636,42.03,1025.71,-58.35913312693499,1.07,19760000.0,-1.77,7.5,-8.85,-116.31,42.19,-3.63,16.7,49.65,-4.53,-43.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.8, 'sma50': 7.5, 'sma200': -8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,10
QURE,1,Week 20%+ Gain,uniQure NV,Healthcare,Biotechnology,Netherlands,2.89B,46.29,-3.88%,7.453013609850941,19.99,-10.44,-35.25874125874125,2.39,2029999.9999999998,60.75,91.87,68.14,-3.85,90.07,-6.28,87.48,203.34,111.47,206.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 60.8, 'sma50': 91.9, 'sma200': 68.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,95
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.63B,68.18,1.41%,3.476092695805221,0.0,0.0,-2.9051552264311997,1.39,1480000.0,7.31,24.31,40.88,-31.13,101.61,-1.41,16.35,60.24,35.01,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 24.3, 'sma200': 40.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,58.0,34
RBC,1,52 Week High,RBC Bearings Inc,Industrials,Tools & Accessories,USA,20.22B,639.18,2.15%,2.827059670202447,18.07,14.34,1.1359159241836503,2.27,232490.0,8.14,7.81,28.4,25.48,99.61,-0.04,13.09,18.19,41.67,71.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 7.8, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,80.0,42
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.68B,174.96,5.43%,6.481481481481481,477.34,70.64,-38.165753666725564,1.06,4930000.0,4.05,8.5,-6.81,609.3,64.66,-3.66,12.96,26.67,-21.89,23.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': 8.5, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,13
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.44B,21.10,3.28%,4.028436018957346,2098.41,27.27,-15.32905296950241,1.57,4490000.0,6.21,1.63,27.61,334.62,74.52,6.13,1.1,34.48,49.75,2.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 1.6, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -15% from high · holding above 20-day MA'}",False,,104.0,28
RHP,1,52 Week High,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7.90B,125.15,2.29%,2.2932481022772673,-17.54,10.68,0.12000000000000899,1.64,569800.0,6.03,13.64,27.19,5.57,102.88,-2.77,14.99,35.49,28.39,27.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.6, 'sma200': 27.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,63.0,30
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.75B,11.43,2.97%,2.5371828521434816,-103.51,-0.83,0.2631578947368318,1.09,2430000.0,9.57,23.73,43.74,-113.21,87.35,-0.23,24.92,49.61,48.63,58.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 23.7, 'sma200': 43.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,45.0,49
ROAD,1,Growth,Construction Partners Inc,Industrials,Engineering & Construction,USA,6.94B,122.78,2.10%,4.886789379377749,94.34,48.81,-18.688741721854306,1.33,568890.0,7.83,3.27,4.32,115.59,86.81,2.62,11.31,8.42,8.24,18.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 3.3, 'sma200': 4.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -19% from high · holding above 20-day MA'}",False,,92.0,13
ROK,1,52 Week High,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,52.72B,473.79,3.29%,2.8134827666265645,21.3,10.45,-0.2526368976188964,1.52,752720.0,3.75,8.75,20.48,39.91,89.28,1.11,12.2,33.19,18.13,47.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 8.8, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,82.0,33
RZLT,1,Week 20%+ Gain,Rezolute Inc,Healthcare,Biotechnology,USA,483.39M,5.02,4.80%,6.9721115537848615,29.97,0.0,-56.195462478185,1.38,2040000.0,26.94,40.66,-3.75,42.47,86.19,-3.57,61.94,103.24,148.51,23.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.9, 'sma50': 40.7, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,85
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.23B,27.75,2.17%,3.6036036036036037,319.25,15.02,-19.518561484918784,1.55,4000000.0,4.79,6.44,0.22,27.28,81.36,37.84,10.34,5.88,1.2,-6.66,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.8, 'sma50': 6.4, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,8
